,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,amazon-google,timesfm,pce,0.01419038637402835,0.0161286865569273,0.031522919524462734,0.01433470507544582,0.04082861796982167,0.020079589620484683,0.028899462734339274,0.024217678326474628,0.028014974851394602,0.03173368198445359,0.04605481252857796,0.050492969821673526,0.10588134430727025,0.03129786808413352,0.05834190672153635,0.04481738683127572,0.010491683813443085,0.014788380201188838,0.021998599679926845,0.09321344878829448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,amazon-google,timesfm,mase,0.7324615310886481,0.6381745299482736,0.602516390877448,0.5392083022014813,0.5937683226683418,0.6565703419901877,0.6503532277026746,0.6463981440717365,0.6098134892393986,0.6197249565338177,0.7061324603517936,0.49790792590162725,0.7836443570861881,0.6345248050888865,0.777821253568569,0.6827433226603619,0.6539700278075119,0.6740544485387078,0.5842900779108289,0.6453978274822523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,amazon-google,timesfm,wql,87.68997124839078,75.21105433314864,41.02130126744861,38.56809139881885,33.76529527589062,40.68823107223012,39.399858253897364,39.67787142404611,38.83684809973546,38.18008506865961,43.86555630252897,35.90153300019188,44.586398989467355,43.273911280944844,56.86816557206822,39.788069928548495,43.197211466762376,46.94539447153274,39.26852716800241,34.684961627319176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,amazon-google,timesfm,mpiqr,0.4637666237374369,0.457518366260397,0.26665285508834685,0.24041285186601694,0.18047424907353946,0.21177742081487536,0.21857577607182724,0.2256443218125267,0.21913701912159445,0.20392433540343466,0.21485096938185513,0.12167625572837866,0.14307720217805353,0.19847954810293889,0.1505751361776618,0.15173572984315806,0.20274352974080875,0.21103676855885167,0.21637849599002038,0.14623932058651987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,amazon-google,timesfm,tce_80,0.008220807613168716,0.017910879629629613,0.018267746913580237,0.009915123456790118,0.018071630658436224,0.01123328189300412,0.011693029835390945,0.0116898148148148,0.014300411522633739,0.01368634259259259,0.022913451646090533,0.025919495884773658,0.06626157407407408,0.014480452674897107,0.047874871399176976,0.03290895061728396,0.0074652777777777886,0.02000707304526749,0.01920974794238681,0.05030542695473251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,amazon-google,timesfm,tce_60,0.01459940843621399,0.015374228395061739,0.027266589506172837,0.013146219135802467,0.035760673868312755,0.019759516460905343,0.024193029835390945,0.0188818158436214,0.024057998971193418,0.027768132716049377,0.03938400205761317,0.045338220164609054,0.09702932098765432,0.025597993827160496,0.05164930555555555,0.04011381172839506,0.01150012860082304,0.014113940329218108,0.024096579218107,0.08109567901234567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,amazon-google,timesfm,tce_40,0.019640560699588475,0.012390689300411518,0.03747427983539095,0.016956018518518523,0.04744727366255144,0.02634709362139918,0.033400848765432097,0.0279320987654321,0.03230774176954732,0.03768004115226337,0.05093878600823046,0.05632716049382717,0.1160300925925926,0.030857767489711932,0.0599022633744856,0.048807227366255146,0.010837834362139915,0.013368055555555555,0.02187821502057613,0.10633037551440329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,amazon-google,timesfm,tce_20,0.015480324074074079,0.016743827160493826,0.04039030349794239,0.01725501543209876,0.05398019547325103,0.022280092592592584,0.039509387860082304,0.03271283436213992,0.03628793724279835,0.041177983539094645,0.06192451131687243,0.06513631687242799,0.13043338477366256,0.04386252572016461,0.06888824588477367,0.05200617283950617,0.01110789609053499,0.011905221193415636,0.023939043209876554,0.12014531893004116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,amazon-google,timesfm,tce_0,0.011831275720164616,0.020318930041152265,0.03690843621399177,0.014467592592592596,0.056938014403292186,0.021476337448559674,0.042502572016460904,0.035525977366255145,0.03822659465020576,0.04497813786008231,0.06417181069958848,0.06899434156378602,0.13342335390946503,0.05211548353909465,0.06844778806584362,0.05568415637860082,0.012602880658436219,0.014306841563786019,0.01974022633744857,0.12316743827160496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,amazon-google,timesfm,msis_80,3.426300970030484,3.016462393485748,2.634731057658974,2.4290752481841156,2.6737729307551463,3.0203964752508448,3.0034065527832303,3.001560303862597,2.7642545204742013,2.8663980127954516,3.3561050575510736,2.1932020269548977,3.695121952526911,2.972633928061057,3.732041175260493,3.3355129552041163,3.0428761188497657,3.050927847050809,2.734921024797307,3.363908230254786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
